Name	Type	ADDR_MOD	Library	Length	Value	Attribute	FRD	Save	Access	MOD_BUS	EDU	Cold_start	Index	Ar_count	Ar_period	Ar_filter	Comment
Err_CH_04	I				0	R	0	FALSE	RW	0	Err_CH_04	0	0				Ошибки, канал 4
Err_CH_05	I				0	R	0	FALSE	RW	0	Err_CH_05	0	0				Ошибки, канал 5
Err_CH_06	I				0	R	0	FALSE	RW	0	Err_CH_06	0	0				Ошибки, канал 6
Err_CH_07	I				0	R	0	FALSE	RW	0	Err_CH_07	0	0				Ошибки, канал 7
Err_CH_08	I				0	R	0	FALSE	RW	0	Err_CH_08	0	0				Ошибки, канал 8
/													0				
Выходные каналы (#8)	DBLK					W		FALSE	RW	0			0				
CH_01	R				0.000000	W	0	FALSE	RW	0	CH_01	0	0				Выход, канал  1
CH_02	R				0.000000	W	0	FALSE	RW	0	CH_02	0	0				Выход, канал  2
CH_03	R				0.000000	W	0	FALSE	RW	0	CH_03	0	0				Выход, канал  3
CH_04	R				0.000000	W	0	FALSE	RW	0	CH_04	0	0				Выход, канал  4
CH_05	R				0.000000	W	0	FALSE	RW	0	CH_05	0	0				Выход, канал  5
CH_06	R				0.000000	W	0	FALSE	RW	0	CH_06	0	0				Выход, канал  6
CH_07	R				0.000000	W	0	FALSE	RW	0	CH_07	0	0				Выход, канал  7
CH_08	R				0.000000	W	0	FALSE	RW	0	CH_08	0	0				Выход, канал  8
/													0				
/													0				
AoM2_534V	MOD2	5										0	0				
Статистика (#1)	DBLK					RREQ		FALSE	RW	0			0				
Work_Time	I				0	R	0	FALSE	RW	0	Work_Time	0	0				Время наработки, сек
Line1_Err	I				0	R	0	FALSE	RW	0	Line1_Err	0	0				Счетчик ошибок STBUS по линии1
Line2_Err	I				0	R	0	FALSE	RW	0	Line2_Err	0	0				Счетчик ошибок STBUS по линии2
Reset_code	I				0	R	0	FALSE	RW	0	Reset_code	0	0				Код сброса
Mod_temp	I				0	R	0	FALSE	RW	0	Mod_temp	0	0				Температура модуля
Stbus_line1_err	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи с мастером (линия 1)
Stbus_line2_err	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи с мастером (линия 2)
Err_sequence	B				FALSE	R	0	FALSE	RW	0		0	0				Нарушение последовательности STBUS
Mod_power_low	B				FALSE	R	0	FALSE	RW	0		0	0				Питание ниже нормы
Mod_power_high	B				FALSE	R	0	FALSE	RW	0		0	0				Питание выше нормы
Metro_CH_01	I				0	R	0	FALSE	RW	0	Metro_CH_01	0	0				Флаги метрологии, канал  1
Metro_CH_02	I				0	R	0	FALSE	RW	0	Metro_CH_02	0	0				Флаги метрологии, канал  2
Metro_CH_03	I				0	R	0	FALSE	RW	0	Metro_CH_03	0	0				Флаги метрологии, канал  3
Metro_CH_04	I				0	R	0	FALSE	RW	0	Metro_CH_04	0	0				Флаги метрологии, канал  4
Metro_CH_05	I				0	R	0	FALSE	RW	0	Metro_CH_05	0	0				Флаги метрологии, канал  5
Metro_CH_06	I				0	R	0	FALSE	RW	0	Metro_CH_06	0	0				Флаги метрологии, канал  6
Metro_CH_07	I				0	R	0	FALSE	RW	0	Metro_CH_07	0	0				Флаги метрологии, канал  7
Metro_CH_08	I				0	R	0	FALSE	RW	0	Metro_CH_08	0	0				Флаги метрологии, канал  8
/													0				
Режим работы (#3)	DBLK					REQ		FALSE	RW	0			0				
Mode_CH_01	I				0	W	0	FALSE	RW	0	Mode_CH_01	0	0				Режим работы, канал 1
Mode_CH_02	I				0	W	0	FALSE	RW	0	Mode_CH_02	0	0				Режим работы, канал 2
Mode_CH_03	I				0	W	0	FALSE	RW	0	Mode_CH_03	0	0				Режим работы, канал 3
Mode_CH_04	I				0	W	0	FALSE	RW	0	Mode_CH_04	0	0				Режим работы, канал 4
Mode_CH_05	I				0	W	0	FALSE	RW	0	Mode_CH_05	0	0				Режим работы, канал 5
Mode_CH_06	I				0	W	0	FALSE	RW	0	Mode_CH_06	0	0				Режим работы, канал 6
Mode_CH_07	I				0	W	0	FALSE	RW	0	Mode_CH_07	0	0				Режим работы, канал 7
Mode_CH_08	I				0	W	0	FALSE	RW	0	Mode_CH_08	0	0				Режим работы, канал 8
/													0				
Значения выходов при обрыве связи (#3)	DBLK					REQ		FALSE	RW	0			0				
Default_CH_01	R				0.000000	W	0	FALSE	RW	0	Default_CH_01	0	0				Значение при обрыве связи, канал 1
Default_CH_02	R				0.000000	W	0	FALSE	RW	0	Default_CH_02	0	0				Значение при обрыве связи, канал 2
Default_CH_03	R				0.000000	W	0	FALSE	RW	0	Default_CH_03	0	0				Значение при обрыве связи, канал 3
Default_CH_04	R				0.000000	W	0	FALSE	RW	0	Default_CH_04	0	0				Значение при обрыве связи, канал 4
Default_CH_05	R				0.000000	W	0	FALSE	RW	0	Default_CH_05	0	0				Значение при обрыве связи, канал 5
Default_CH_06	R				0.000000	W	0	FALSE	RW	0	Default_CH_06	0	0				Значение при обрыве связи, канал 6
Default_CH_07	R				0.000000	W	0	FALSE	RW	0	Default_CH_07	0	0				Значение при обрыве связи, канал 7
Default_CH_08	R				0.000000	W	0	FALSE	RW	0	Default_CH_08	0	0				Значение при обрыве связи, канал 8
/													0				
Общие параметры (#3)	DBLK					REQ		FALSE	RW	0			0				
Timeout	I				0	W	0	FALSE	RW	0	Timeout	0	0				Таймаут связи с мастером, мсек
/													0				
Состояние (#4)	DBLK					R		FALSE	RW	0			0				
No_param	B				FALSE	R	0	FALSE	RW	0		0	0				Нет параметров
Err_hard	B				FALSE	R	0	FALSE	RW	0		0	0				Аппаратная ошибка
Err_ext_con	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибка внешних подключений
Err_stbus	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи STBUS
Err_mod_power	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибка питания модуля
Err_CH_power	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибка питания каналов
/													0				
Поканальная диагностика (#4)	DBLK					R		FALSE	RW	0			0				
Err_CH_01	I				0	R	0	FALSE	RW	0	Err_CH_01	0	0				Ошибки, канал 1
Err_CH_02	I				0	R	0	FALSE	RW	0	Err_CH_02	0	0				Ошибки, канал 2
Err_CH_03	I				0	R	0	FALSE	RW	0	Err_CH_03	0	0				Ошибки, канал 3
Err_CH_04	I				0	R	0	FALSE	RW	0	Err_CH_04	0	0				Ошибки, канал 4
Err_CH_05	I				0	R	0	FALSE	RW	0	Err_CH_05	0	0				Ошибки, канал 5
Err_CH_06	I				0	R	0	FALSE	RW	0	Err_CH_06	0	0				Ошибки, канал 6
Err_CH_07	I				0	R	0	FALSE	RW	0	Err_CH_07	0	0				Ошибки, канал 7
Err_CH_08	I				0	R	0	FALSE	RW	0	Err_CH_08	0	0				Ошибки, канал 8
/													0				
Выходные каналы (#8)	DBLK					W		FALSE	RW	0			0				
CH_01	R				0.000000	W	0	FALSE	RW	0	CH_01	0	0				Выход, канал  1
CH_02	R				0.000000	W	0	FALSE	RW	0	CH_02	0	0				Выход, канал  2
CH_03	R				0.000000	W	0	FALSE	RW	0	CH_03	0	0				Выход, канал  3
CH_04	R				0.000000	W	0	FALSE	RW	0	CH_04	0	0				Выход, канал  4
CH_05	R				0.000000	W	0	FALSE	RW	0	CH_05	0	0				Выход, канал  5
CH_06	R				0.000000	W	0	FALSE	RW	0	CH_06	0	0				Выход, канал  6
CH_07	R				0.000000	W	0	FALSE	RW	0	CH_07	0	0				Выход, канал  7
CH_08	R				0.000000	W	0	FALSE	RW	0	CH_08	0	0				Выход, канал  8
/													0				
/													0				
TM|REG_7970	I				0	Internal	0	FALSE	RW	0		0	0				REG_7970. ток Aout 4-20мА, канал 1
DiM1_551D	MOD2	6										0	0				
Статистика (#1)	DBLK					RREQ		FALSE	RW	0			0				
Work_Time	I				0	R	0	FALSE	RW	0	Work_Time	0	0				Время наработки, сек
Line1_Err	I				0	R	0	FALSE	RW	0	Line1_Err	0	0				Счетчик ошибок STBUS по линии1
Line2_Err	I				0	R	0	FALSE	RW	0	Line2_Err	0	0				Счетчик ошибок STBUS по линии2
Reset_code	I				0	R	0	FALSE	RW	0	Reset_code	0	0				Код сброса
Mod_temp	I				0	R	0	FALSE	RW	0	Mod_temp	0	0				Температура модуля
Stbus_line1_err	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи с мастером (линия 1)
Stbus_line2_err	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи с мастером (линия 2)
Err_sequence	B				FALSE	R	0	FALSE	RW	0		0	0				Нарушение последовательности STBUS
Mod_power_low	B				FALSE	R	0	FALSE	RW	0		0	0				Питание модуля ниже нормы
CH_power_low	B				FALSE	R	0	FALSE	RW	0		0	0				Питание каналов ниже нормы
CH_power_high	B				FALSE	R	0	FALSE	RW	0		0	0				Питание каналов выше нормы
Overheat	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрев группы питания каналов
Overload_power1	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 1 гр.
Overload_power2	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 2 гр.
Overload_power3	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 3 гр.
Overload_power4	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 4 гр.
Overload_power5	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 5 гр.
Overload_power6	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 6 гр.
Overload_power7	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 7 гр.
Overload_power8	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 8 гр.
/													0				
Время фильтрации 0 - 1 (#3)	DBLK					REQ		FALSE	RW	0			0				
Filter01_C01	I				0	W	0	FALSE	RW	0	Filter01_C01	0	0				Время фильтрации 0 - 1, мс, канал  1
Filter01_C02	I				0	W	0	FALSE	RW	0	Filter01_C02	0	0				Время фильтрации 0 - 1, мс, канал  2
Filter01_C03	I				0	W	0	FALSE	RW	0	Filter01_C03	0	0				Время фильтрации 0 - 1, мс, канал  3
Filter01_C04	I				0	W	0	FALSE	RW	0	Filter01_C04	0	0				Время фильтрации 0 - 1, мс, канал  4
Filter01_C05	I				0	W	0	FALSE	RW	0	Filter01_C05	0	0				Время фильтрации 0 - 1, мс, канал  5
Filter01_C06	I				0	W	0	FALSE	RW	0	Filter01_C06	0	0				Время фильтрации 0 - 1, мс, канал  6
Filter01_C07	I				0	W	0	FALSE	RW	0	Filter01_C07	0	0				Время фильтрации 0 - 1, мс, канал  7
Filter01_C08	I				0	W	0	FALSE	RW	0	Filter01_C08	0	0				Время фильтрации 0 - 1, мс, канал  8
Filter01_C09	I				0	W	0	FALSE	RW	0	Filter01_C09	0	0				Время фильтрации 0 - 1, мс, канал  9
Filter01_C10	I				0	W	0	FALSE	RW	0	Filter01_C10	0	0				Время фильтрации 0 - 1, мс, канал 10
Filter01_C11	I				0	W	0	FALSE	RW	0	Filter01_C11	0	0				Время фильтрации 0 - 1, мс, канал 11
Filter01_C12	I				0	W	0	FALSE	RW	0	Filter01_C12	0	0				Время фильтрации 0 - 1, мс, канал 12
Filter01_C13	I				0	W	0	FALSE	RW	0	Filter01_C13	0	0				Время фильтрации 0 - 1, мс, канал 13
Filter01_C14	I				0	W	0	FALSE	RW	0	Filter01_C14	0	0				Время фильтрации 0 - 1, мс, канал 14
Filter01_C15	I				0	W	0	FALSE	RW	0	Filter01_C15	0	0				Время фильтрации 0 - 1, мс, канал 15
Filter01_C16	I				0	W	0	FALSE	RW	0	Filter01_C16	0	0				Время фильтрации 0 - 1, мс, канал 16
Filter01_C17	I				0	W	0	FALSE	RW	0	Filter01_C17	0	0				Время фильтрации 0 - 1, мс, канал 17
Filter01_C18	I				0	W	0	FALSE	RW	0	Filter01_C18	0	0				Время фильтрации 0 - 1, мс, канал 18
Filter01_C19	I				0	W	0	FALSE	RW	0	Filter01_C19	0	0				Время фильтрации 0 - 1, мс, канал 19
Filter01_C20	I				0	W	0	FALSE	RW	0	Filter01_C20	0	0				Время фильтрации 0 - 1, мс, канал 20
Filter01_C21	I				0	W	0	FALSE	RW	0	Filter01_C21	0	0				Время фильтрации 0 - 1, мс, канал 21
Filter01_C22	I				0	W	0	FALSE	RW	0	Filter01_C22	0	0				Время фильтрации 0 - 1, мс, канал 22
Filter01_C23	I				0	W	0	FALSE	RW	0	Filter01_C23	0	0				Время фильтрации 0 - 1, мс, канал 23
Filter01_C24	I				0	W	0	FALSE	RW	0	Filter01_C24	0	0				Время фильтрации 0 - 1, мс, канал 24
Filter01_C25	I				0	W	0	FALSE	RW	0	Filter01_C25	0	0				Время фильтрации 0 - 1, мс, канал 25
Filter01_C26	I				0	W	0	FALSE	RW	0	Filter01_C26	0	0				Время фильтрации 0 - 1, мс, канал 26
Filter01_C27	I				0	W	0	FALSE	RW	0	Filter01_C27	0	0				Время фильтрации 0 - 1, мс, канал 27
Filter01_C28	I				0	W	0	FALSE	RW	0	Filter01_C28	0	0				Время фильтрации 0 - 1, мс, канал 28
Filter01_C29	I				0	W	0	FALSE	RW	0	Filter01_C29	0	0				Время фильтрации 0 - 1, мс, канал 29
Filter01_C30	I				0	W	0	FALSE	RW	0	Filter01_C30	0	0				Время фильтрации 0 - 1, мс, канал 30
Filter01_C31	I				0	W	0	FALSE	RW	0	Filter01_C31	0	0				Время фильтрации 0 - 1, мс, канал 31
Filter01_C32	I				0	W	0	FALSE	RW	0	Filter01_C32	0	0				Время фильтрации 0 - 1, мс, канал 32
/													0				
Время фильтрации 1 - 0 (#3)	DBLK					REQ		FALSE	RW	0			0				
Filter10_C01	I				0	W	0	FALSE	RW	0	Filter10_C01	0	0				Время фильтрации 1 - 0, мс, канал  1
Filter10_C02	I				0	W	0	FALSE	RW	0	Filter10_C02	0	0				Время фильтрации 1 - 0, мс, канал  2
Filter10_C03	I				0	W	0	FALSE	RW	0	Filter10_C03	0	0				Время фильтрации 1 - 0, мс, канал  3
Filter10_C04	I				0	W	0	FALSE	RW	0	Filter10_C04	0	0				Время фильтрации 1 - 0, мс, канал  4
Filter10_C05	I				0	W	0	FALSE	RW	0	Filter10_C05	0	0				Время фильтрации 1 - 0, мс, канал  5
Filter10_C06	I				0	W	0	FALSE	RW	0	Filter10_C06	0	0				Время фильтрации 1 - 0, мс, канал  6
Filter10_C07	I				0	W	0	FALSE	RW	0	Filter10_C07	0	0				Время фильтрации 1 - 0, мс, канал  7
Filter10_C08	I				0	W	0	FALSE	RW	0	Filter10_C08	0	0				Время фильтрации 1 - 0, мс, канал  8
Filter10_C09	I				0	W	0	FALSE	RW	0	Filter10_C09	0	0				Время фильтрации 1 - 0, мс, канал  9
Filter10_C10	I				0	W	0	FALSE	RW	0	Filter10_C10	0	0				Время фильтрации 1 - 0, мс, канал 10
Filter10_C11	I				0	W	0	FALSE	RW	0	Filter10_C11	0	0				Время фильтрации 1 - 0, мс, канал 11
Filter10_C12	I				0	W	0	FALSE	RW	0	Filter10_C12	0	0				Время фильтрации 1 - 0, мс, канал 12
Filter10_C13	I				0	W	0	FALSE	RW	0	Filter10_C13	0	0				Время фильтрации 1 - 0, мс, канал 13
Filter10_C14	I				0	W	0	FALSE	RW	0	Filter10_C14	0	0				Время фильтрации 1 - 0, мс, канал 14
Filter10_C15	I				0	W	0	FALSE	RW	0	Filter10_C15	0	0				Время фильтрации 1 - 0, мс, канал 15
Filter10_C16	I				0	W	0	FALSE	RW	0	Filter10_C16	0	0				Время фильтрации 1 - 0, мс, канал 16
Filter10_C17	I				0	W	0	FALSE	RW	0	Filter10_C17	0	0				Время фильтрации 1 - 0, мс, канал 17
Filter10_C18	I				0	W	0	FALSE	RW	0	Filter10_C18	0	0				Время фильтрации 1 - 0, мс, канал 18
Filter10_C19	I				0	W	0	FALSE	RW	0	Filter10_C19	0	0				Время фильтрации 1 - 0, мс, канал 19
Filter10_C20	I				0	W	0	FALSE	RW	0	Filter10_C20	0	0				Время фильтрации 1 - 0, мс, канал 20
Filter10_C21	I				0	W	0	FALSE	RW	0	Filter10_C21	0	0				Время фильтрации 1 - 0, мс, канал 21
Filter10_C22	I				0	W	0	FALSE	RW	0	Filter10_C22	0	0				Время фильтрации 1 - 0, мс, канал 22
Filter10_C23	I				0	W	0	FALSE	RW	0	Filter10_C23	0	0				Время фильтрации 1 - 0, мс, канал 23
Filter10_C24	I				0	W	0	FALSE	RW	0	Filter10_C24	0	0				Время фильтрации 1 - 0, мс, канал 24
Filter10_C25	I				0	W	0	FALSE	RW	0	Filter10_C25	0	0				Время фильтрации 1 - 0, мс, канал 25
Filter10_C26	I				0	W	0	FALSE	RW	0	Filter10_C26	0	0				Время фильтрации 1 - 0, мс, канал 26
Filter10_C27	I				0	W	0	FALSE	RW	0	Filter10_C27	0	0				Время фильтрации 1 - 0, мс, канал 27
Filter10_C28	I				0	W	0	FALSE	RW	0	Filter10_C28	0	0				Время фильтрации 1 - 0, мс, канал 28
Filter10_C29	I				0	W	0	FALSE	RW	0	Filter10_C29	0	0				Время фильтрации 1 - 0, мс, канал 29
Filter10_C30	I				0	W	0	FALSE	RW	0	Filter10_C30	0	0				Время фильтрации 1 - 0, мс, канал 30
Filter10_C31	I				0	W	0	FALSE	RW	0	Filter10_C31	0	0				Время фильтрации 1 - 0, мс, канал 31
Filter10_C32	I				0	W	0	FALSE	RW	0	Filter10_C32	0	0				Время фильтрации 1 - 0, мс, канал 32
/													0				
Общие параметры (#3)	DBLK					REQ		FALSE	RW	0			0				
Timeout	I				0	W	0	FALSE	RW	0	Timeout	0	0				Таймаут связи с мастером, мсек
/													0				
Состояние (#4)	DBLK					R		FALSE	RW	0			0				
No_param	B				FALSE	R	0	FALSE	RW	0		0	0				Нет параметров
Err_hard	B				FALSE	R	0	FALSE	RW	0		0	0				Аппаратная ошибка
Err_ext_con	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибка внешних подключений
Err_stbus	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи STBUS
Err_mod_power	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибка питания модуля
Err_CH_power	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибка питания каналов
/													0				
Каналы (#4)	DBLK					R		FALSE	RW	0			0				
CH_01	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  1
CH_02	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  2
CH_03	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  3
CH_04	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  4
CH_05	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  5
CH_06	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  6
CH_07	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  7
CH_08	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  8
CH_09	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала  9
CH_10	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 10
CH_11	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 11
CH_12	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 12
CH_13	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 13
CH_14	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 14
CH_15	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 15
CH_16	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 16
CH_17	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 17
CH_18	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 18
CH_19	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 19
CH_20	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 20
CH_21	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 21
CH_22	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 22
CH_23	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 23
CH_24	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 24
CH_25	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 25
CH_26	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 26
CH_27	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 27
CH_28	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 28
CH_29	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 29
CH_30	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 30
CH_31	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 31
CH_32	B				FALSE	R	0	FALSE	RW	0		0	0				Значение канала 32
/													0				
/													0				
DiM2_551D	MOD2	7										0	0				
Статистика (#1)	DBLK					RREQ		FALSE	RW	0			0				
Work_Time	I				0	R	0	FALSE	RW	0	Work_Time	0	0				Время наработки, сек
Line1_Err	I				0	R	0	FALSE	RW	0	Line1_Err	0	0				Счетчик ошибок STBUS по линии1
Line2_Err	I				0	R	0	FALSE	RW	0	Line2_Err	0	0				Счетчик ошибок STBUS по линии2
Reset_code	I				0	R	0	FALSE	RW	0	Reset_code	0	0				Код сброса
Mod_temp	I				0	R	0	FALSE	RW	0	Mod_temp	0	0				Температура модуля
Stbus_line1_err	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи с мастером (линия 1)
Stbus_line2_err	B				FALSE	R	0	FALSE	RW	0		0	0				Ошибки связи с мастером (линия 2)
Err_sequence	B				FALSE	R	0	FALSE	RW	0		0	0				Нарушение последовательности STBUS
Mod_power_low	B				FALSE	R	0	FALSE	RW	0		0	0				Питание модуля ниже нормы
CH_power_low	B				FALSE	R	0	FALSE	RW	0		0	0				Питание каналов ниже нормы
CH_power_high	B				FALSE	R	0	FALSE	RW	0		0	0				Питание каналов выше нормы
Overheat	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрев группы питания каналов
Overload_power1	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 1 гр.
Overload_power2	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 2 гр.
Overload_power3	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 3 гр.
Overload_power4	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 4 гр.
Overload_power5	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 5 гр.
Overload_power6	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 6 гр.
Overload_power7	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 7 гр.
Overload_power8	B				FALSE	R	0	FALSE	RW	0		0	0				Перегрузка питания внешних цепей 8 гр.
/													0				
Время фильтрации 0 - 1 (#3)	DBLK					REQ		FALSE	RW	0			0				
Filter01_C01	I				0	W	0	FALSE	RW	0	Filter01_C01	0	0				Время фильтрации 0 - 1, мс, канал  1
Filter01_C02	I				0	W	0	FALSE	RW	0	Filter01_C02	0	0				Время фильтрации 0 - 1, мс, канал  2
Filter01_C03	I				0	W	0	FALSE	RW	0	Filter01_C03	0	0				Время фильтрации 0 - 1, мс, канал  3
Filter01_C04	I				0	W	0	FALSE	RW	0	Filter01_C04	0	0				Время фильтрации 0 - 1, мс, канал  4
Filter01_C05	I				0	W	0	FALSE	RW	0	Filter01_C05	0	0				Время фильтрации 0 - 1, мс, канал  5
Filter01_C06	I				0	W	0	FALSE	RW	0	Filter01_C06	0	0				Время фильтрации 0 - 1, мс, канал  6
Filter01_C07	I				0	W	0	FALSE	RW	0	Filter01_C07	0	0				Время фильтрации 0 - 1, мс, канал  7
Filter01_C08	I				0	W	0	FALSE	RW	0	Filter01_C08	0	0				Время фильтрации 0 - 1, мс, канал  8
Filter01_C09	I				0	W	0	FALSE	RW	0	Filter01_C09	0	0				Время фильтрации 0 - 1, мс, канал  9
Filter01_C10	I				0	W	0	FALSE	RW	0	Filter01_C10	0	0				Время фильтрации 0 - 1, мс, канал 10
Filter01_C11	I				0	W	0	FALSE	RW	0	Filter01_C11	0	0				Время фильтрации 0 - 1, мс, канал 11
Filter01_C12	I				0	W	0	FALSE	RW	0	Filter01_C12	0	0				Время фильтрации 0 - 1, мс, канал 12
Filter01_C13	I				0	W	0	FALSE	RW	0	Filter01_C13	0	0				Время фильтрации 0 - 1, мс, канал 13
Filter01_C14	I				0	W	0	FALSE	RW	0	Filter01_C14	0	0				Время фильтрации 0 - 1, мс, канал 14
Filter01_C15	I				0	W	0	FALSE	RW	0	Filter01_C15	0	0				Время фильтрации 0 - 1, мс, канал 15
Filter01_C16	I				0	W	0	FALSE	RW	0	Filter01_C16	0	0				Время фильтрации 0 - 1, мс, канал 16
Filter01_C17	I				0	W	0	FALSE	RW	0	Filter01_C17	0	0				Время фильтрации 0 - 1, мс, канал 17
Filter01_C18	I				0	W	0	FALSE	RW	0	Filter01_C18	0	0				Время фильтрации 0 - 1, мс, канал 18
Filter01_C19	I				0	W	0	FALSE	RW	0	Filter01_C19	0	0				Время фильтрации 0 - 1, мс, канал 19
Filter01_C20	I				0	W	0	FALSE	RW	0	Filter01_C20	0	0				Время фильтрации 0 - 1, мс, канал 20
Filter01_C21	I				0	W	0	FALSE	RW	0	Filter01_C21	0	0				Время фильтрации 0 - 1, мс, канал 21
Filter01_C22	I				0	W	0	FALSE	RW	0	Filter01_C22	0	0				Время фильтрации 0 - 1, мс, канал 22
Filter01_C23	I				0	W	0	FALSE	RW	0	Filter01_C23	0	0				Время фильтрации 0 - 1, мс, канал 23
Filter01_C24	I				0	W	0	FALSE	RW	0	Filter01_C24	0	0				Время фильтрации 0 - 1, мс, канал 24
Filter01_C25	I				0	W	0	FALSE	RW	0	Filter01_C25	0	0				Время фильтрации 0 - 1, мс, канал 25
Filter01_C26	I				0	W	0	FALSE	RW	0	Filter01_C26	0	0				Время фильтрации 0 - 1, мс, канал 26
Filter01_C27	I				0	W	0	FALSE	RW	0	Filter01_C27	0	0				Время фильтрации 0 - 1, мс, канал 27
Filter01_C28	I				0	W	0	FALSE	RW	0	Filter01_C28	0	0				Время фильтрации 0 - 1, мс, канал 28
Filter01_C29	I				0	W	0	FALSE	RW	0	Filter01_C29	0	0				Время фильтрации 0 - 1, мс, канал 29
Filter01_C30	I				0	W	0	FALSE	RW	0	Filter01_C30	0	0				Время фильтрации 0 - 1, мс, канал 30
Filter01_C31	I				0	W	0	FALSE	RW	0	Filter01_C31	0	0				Время фильтрации 0 - 1, мс, канал 31
Filter01_C32	I				0	W	0	FALSE	RW	0	Filter01_C32	0	0				Время фильтрации 0 - 1, мс, канал 32
/													0				
Время фильтрации 1 - 0 (#3)	DBLK					REQ		FALSE	RW	0			0				
Filter10_C01	I				0	W	0	FALSE	RW	0	Filter10_C01	0	0				Время фильтрации 1 - 0, мс, канал  1
Filter10_C02	I				0	W	0	FALSE	RW	0	Filter10_C02	0	0				Время фильтрации 1 - 0, мс, канал  2
Filter10_C03	I				0	W	0	FALSE	RW	0	Filter10_C03	0	0				Время фильтрации 1 - 0, мс, канал  3
Filter10_C04	I				0	W	0	FALSE	RW	0	Filter10_C04	0	0				Время фильтрации 1 - 0, мс, канал  4
Filter10_C05	I				0	W	0	FALSE	RW	0	Filter10_C05	0	0				Время фильтрации 1 - 0, мс, канал  5
Filter10_C06	I				0	W	0	FALSE	RW	0	Filter10_C06	0	0				Время фильтрации 1 - 0, мс, канал  6
Filter10_C07	I				0	W	0	FALSE	RW	0	Filter10_C07	0	0				Время фильтрации 1 - 0, мс, канал  7
